ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,255,2,3,10,900.0,900.0,0.0,900.0,1
0,2,311,2,3,10,900.0,900.0,0.0,900.0,1
0,3,332,2,3,10,900.0,900.0,0.0,900.0,1
0,4,239,2,3,10,890.0,900.0,0.0,890.0,1
0,5,297,2,3,10,900.0,900.0,0.0,900.0,1
0,6,221,2,3,10,820.0,900.0,0.0,820.0,1
0,7,282,2,3,10,800.0,900.0,0.0,800.0,1
0,8,288,2,3,9,810.0,900.0,0.0,810.0,1
0,9,278,2,3,10,800.0,900.0,0.0,800.0,1
0,10,272,2,3,9,720.0,900.0,0.0,720.0,1
0,11,300,2,3,9,810.0,900.0,0.0,810.0,1
0,12,281,2,3,9,720.0,900.0,0.0,720.0,1
0,13,304,2,3,9,770.0,900.0,0.0,770.0,1
0,14,274,2,3,9,730.0,900.0,0.0,730.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,255,2,3,10,900.0,900.0,0.0,900.0,1
1,2,311,2,3,10,900.0,900.0,0.0,900.0,1
1,3,332,2,3,10,900.0,900.0,0.0,900.0,1
1,4,239,2,3,10,890.0,900.0,0.0,890.0,1
1,5,297,2,3,10,900.0,900.0,0.0,900.0,1
1,6,221,2,3,10,820.0,900.0,0.0,820.0,1
1,7,282,2,3,10,800.0,900.0,0.0,800.0,1
1,8,288,2,3,9,810.0,900.0,0.0,810.0,1
1,9,278,2,3,10,800.0,900.0,0.0,800.0,1
1,10,272,2,3,9,720.0,900.0,0.0,720.0,1
1,11,300,2,3,9,810.0,900.0,0.0,810.0,1
1,12,281,2,3,9,720.0,900.0,0.0,720.0,1
1,13,304,2,3,9,770.0,900.0,0.0,770.0,1
1,14,274,2,3,9,730.0,900.0,0.0,730.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,239,2,3,10,890.0,900.0,0.0,890.0,1
2,5,297,2,3,10,900.0,900.0,0.0,900.0,1
2,6,221,2,3,10,820.0,900.0,0.0,820.0,1
2,7,282,2,3,10,800.0,900.0,0.0,800.0,1
2,8,288,2,3,9,810.0,900.0,0.0,810.0,1
2,9,278,2,3,10,800.0,900.0,0.0,800.0,1
2,10,272,2,3,9,720.0,900.0,0.0,720.0,1
2,11,300,2,3,9,810.0,900.0,0.0,810.0,1
2,12,281,2,3,9,720.0,900.0,0.0,720.0,1
2,13,304,2,3,9,770.0,900.0,0.0,770.0,1
2,14,274,2,3,9,730.0,900.0,0.0,730.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,239,2,3,10,890.0,900.0,0.0,890.0,1
3,5,297,2,3,10,900.0,900.0,0.0,900.0,1
3,6,221,2,3,10,820.0,900.0,0.0,820.0,1
3,7,282,2,3,10,800.0,900.0,0.0,800.0,1
3,8,288,2,3,9,810.0,900.0,0.0,810.0,1
3,9,278,2,3,10,800.0,900.0,0.0,800.0,1
3,10,272,2,3,9,720.0,900.0,0.0,720.0,1
3,11,300,2,3,9,810.0,900.0,0.0,810.0,1
3,12,281,2,3,9,720.0,900.0,0.0,720.0,1
3,13,304,2,3,9,770.0,900.0,0.0,770.0,1
3,14,274,2,3,9,730.0,900.0,0.0,730.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,239,2,3,10,890.0,900.0,0.0,890.0,1
4,5,297,2,3,10,900.0,900.0,0.0,900.0,1
4,6,221,2,3,10,820.0,900.0,0.0,820.0,1
4,7,282,2,3,10,800.0,900.0,0.0,800.0,1
4,8,288,2,3,9,810.0,900.0,0.0,810.0,1
4,9,278,2,3,10,800.0,900.0,0.0,800.0,1
4,10,272,2,3,9,720.0,900.0,0.0,720.0,1
4,11,300,2,3,9,810.0,900.0,0.0,810.0,1
4,12,281,2,3,9,720.0,900.0,0.0,720.0,1
4,13,304,2,3,9,770.0,900.0,0.0,770.0,1
4,14,274,2,3,9,730.0,900.0,0.0,730.0,1
