ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,12,218,2,1,1,50.0,900.0,0.0,870.0,0
1,13,281,2,3,9,720.0,900.0,0.0,880.0,1
1,13,291,2,3,2,160.0,900.0,0.0,880.0,1
1,14,274,2,3,9,730.0,900.0,0.0,830.0,0
1,14,225,2,1,1,50.0,900.0,0.0,830.0,0
1,14,241,2,1,1,50.0,900.0,0.0,830.0,0
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,297,2,3,10,900.0,900.0,0.0,900.0,1
2,5,239,2,3,10,890.0,900.0,0.0,890.0,1
2,6,288,2,3,9,810.0,900.0,0.0,900.0,1
2,6,293,2,3,1,90.0,900.0,0.0,900.0,1
2,7,221,2,3,10,820.0,900.0,0.0,900.0,1
2,7,299,2,3,1,80.0,900.0,0.0,900.0,1
2,8,282,2,3,10,800.0,900.0,0.0,890.0,1
2,8,224,2,3,1,90.0,900.0,0.0,890.0,1
2,9,272,2,3,9,720.0,900.0,0.0,880.0,1
2,9,313,2,3,2,160.0,900.0,0.0,880.0,1
2,10,300,2,3,9,810.0,900.0,0.0,900.0,1
2,10,290,2,3,1,90.0,900.0,0.0,900.0,1
2,11,278,2,3,10,800.0,900.0,0.0,890.0,1
2,11,309,2,3,1,90.0,900.0,0.0,890.0,1
2,12,304,2,3,9,770.0,900.0,0.0,870.0,0
2,12,265,2,1,1,50.0,900.0,0.0,870.0,0
2,12,218,2,1,1,50.0,900.0,0.0,870.0,0
2,13,281,2,3,9,720.0,900.0,0.0,880.0,1
2,13,291,2,3,2,160.0,900.0,0.0,880.0,1
2,14,274,2,3,9,730.0,900.0,0.0,830.0,0
2,14,225,2,1,1,50.0,900.0,0.0,830.0,0
2,14,241,2,1,1,50.0,900.0,0.0,830.0,0
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,297,2,3,10,900.0,900.0,0.0,900.0,1
3,5,239,2,3,10,890.0,900.0,0.0,890.0,1
3,6,288,2,3,9,810.0,900.0,0.0,900.0,1
3,6,293,2,3,1,90.0,900.0,0.0,900.0,1
3,7,221,2,3,10,820.0,900.0,0.0,900.0,1
3,7,299,2,3,1,80.0,900.0,0.0,900.0,1
3,8,282,2,3,10,800.0,900.0,0.0,890.0,1
3,8,224,2,3,1,90.0,900.0,0.0,890.0,1
3,9,272,2,3,9,720.0,900.0,0.0,880.0,1
3,9,313,2,3,2,160.0,900.0,0.0,880.0,1
3,10,300,2,3,9,810.0,900.0,0.0,900.0,1
3,10,290,2,3,1,90.0,900.0,0.0,900.0,1
3,11,278,2,3,10,800.0,900.0,0.0,890.0,1
3,11,309,2,3,1,90.0,900.0,0.0,890.0,1
3,12,304,2,3,9,770.0,900.0,0.0,870.0,0
3,12,265,2,1,1,50.0,900.0,0.0,870.0,0
3,12,218,2,1,1,50.0,900.0,0.0,870.0,0
3,13,281,2,3,9,720.0,900.0,0.0,880.0,1
3,13,291,2,3,2,160.0,900.0,0.0,880.0,1
3,14,274,2,3,9,730.0,900.0,0.0,830.0,0
3,14,225,2,1,1,50.0,900.0,0.0,830.0,0
3,14,241,2,1,1,50.0,900.0,0.0,830.0,0
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,297,2,3,10,900.0,900.0,0.0,900.0,1
4,5,239,2,3,10,890.0,900.0,0.0,890.0,1
4,6,288,2,3,9,810.0,900.0,0.0,900.0,1
4,6,293,2,3,1,90.0,900.0,0.0,900.0,1
4,7,221,2,3,10,820.0,900.0,0.0,900.0,1
4,7,299,2,3,1,80.0,900.0,0.0,900.0,1
4,8,282,2,3,10,800.0,900.0,0.0,890.0,1
4,8,224,2,3,1,90.0,900.0,0.0,890.0,1
4,9,272,2,3,9,720.0,900.0,0.0,880.0,1
4,9,313,2,3,2,160.0,900.0,0.0,880.0,1
4,10,300,2,3,9,810.0,900.0,0.0,900.0,1
4,10,290,2,3,1,90.0,900.0,0.0,900.0,1
4,11,278,2,3,10,800.0,900.0,0.0,890.0,1
4,11,309,2,3,1,90.0,900.0,0.0,890.0,1
4,12,304,2,3,9,770.0,900.0,0.0,870.0,0
4,12,265,2,1,1,50.0,900.0,0.0,870.0,0
4,12,218,2,1,1,50.0,900.0,0.0,870.0,0
4,13,281,2,3,9,720.0,900.0,0.0,880.0,1
4,13,291,2,3,2,160.0,900.0,0.0,880.0,1
4,14,274,2,3,9,730.0,900.0,0.0,830.0,0
4,14,225,2,1,1,50.0,900.0,0.0,830.0,0
4,14,241,2,1,1,50.0,900.0,0.0,830.0,0
