ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,255,2,3,10,900.0,900.0,0.0,900.0,1
0,1,311,2,3,10,900.0,900.0,0.0,900.0,1
0,2,272,2,3,9,720.0,900.0,0.0,880.0,1
0,2,313,2,3,2,160.0,900.0,0.0,880.0,1
0,3,288,2,3,9,810.0,900.0,0.0,900.0,1
0,3,293,2,3,1,90.0,900.0,0.0,900.0,1
0,4,283,2,3,11,900.0,900.0,0.0,900.0,1
0,5,282,2,3,10,800.0,900.0,0.0,890.0,1
0,5,224,2,3,1,90.0,900.0,0.0,890.0,1
0,6,332,2,3,10,900.0,900.0,0.0,900.0,1
0,7,221,2,3,10,820.0,900.0,0.0,900.0,1
0,7,299,2,3,1,80.0,900.0,0.0,900.0,1
0,8,239,2,3,10,890.0,900.0,0.0,890.0,1
0,9,281,2,3,9,720.0,900.0,0.0,880.0,1
0,9,291,2,3,2,160.0,900.0,0.0,880.0,1
0,10,297,2,3,10,900.0,900.0,0.0,900.0,1
0,11,284,2,3,9,720.0,900.0,0.0,900.0,1
0,11,289,2,3,2,180.0,900.0,0.0,900.0,1
0,12,274,2,3,9,730.0,900.0,0.0,890.0,1
0,12,263,2,3,2,160.0,900.0,0.0,890.0,1
0,13,304,2,3,9,770.0,900.0,0.0,860.0,1
0,13,290,2,3,1,90.0,900.0,0.0,860.0,1
0,14,278,2,3,10,800.0,900.0,0.0,890.0,1
0,14,309,2,3,1,90.0,900.0,0.0,890.0,1
1,0,255,2,3,10,900.0,900.0,0.0,900.0,1
1,1,311,2,3,10,900.0,900.0,0.0,900.0,1
1,2,272,2,3,9,720.0,900.0,0.0,880.0,1
1,2,313,2,3,2,160.0,900.0,0.0,880.0,1
1,3,288,2,3,9,810.0,900.0,0.0,900.0,1
1,3,293,2,3,1,90.0,900.0,0.0,900.0,1
1,4,283,2,3,11,900.0,900.0,0.0,900.0,1
1,5,282,2,3,10,800.0,900.0,0.0,890.0,1
1,5,224,2,3,1,90.0,900.0,0.0,890.0,1
1,6,332,2,3,10,900.0,900.0,0.0,900.0,1
1,7,221,2,3,10,820.0,900.0,0.0,900.0,1
1,7,299,2,3,1,80.0,900.0,0.0,900.0,1
1,8,239,2,3,10,890.0,900.0,0.0,890.0,1
1,9,281,2,3,9,720.0,900.0,0.0,880.0,1
1,9,291,2,3,2,160.0,900.0,0.0,880.0,1
1,10,297,2,3,10,900.0,900.0,0.0,900.0,1
1,11,284,2,3,9,720.0,900.0,0.0,900.0,1
1,11,289,2,3,2,180.0,900.0,0.0,900.0,1
1,12,274,2,3,9,730.0,900.0,0.0,890.0,1
1,12,263,2,3,2,160.0,900.0,0.0,890.0,1
1,13,304,2,3,9,770.0,900.0,0.0,860.0,1
1,13,290,2,3,1,90.0,900.0,0.0,860.0,1
1,14,278,2,3,10,800.0,900.0,0.0,890.0,1
1,14,309,2,3,1,90.0,900.0,0.0,890.0,1
2,0,255,2,3,10,900.0,900.0,0.0,900.0,1
2,1,311,2,3,10,900.0,900.0,0.0,900.0,1
2,2,272,2,3,9,720.0,900.0,0.0,880.0,1
2,2,313,2,3,2,160.0,900.0,0.0,880.0,1
2,3,288,2,3,9,810.0,900.0,0.0,900.0,1
2,3,293,2,3,1,90.0,900.0,0.0,900.0,1
2,4,283,2,3,11,900.0,900.0,0.0,900.0,1
2,5,282,2,3,10,800.0,900.0,0.0,890.0,1
2,5,224,2,3,1,90.0,900.0,0.0,890.0,1
2,6,332,2,3,10,900.0,900.0,0.0,900.0,1
2,7,221,2,3,10,820.0,900.0,0.0,900.0,1
2,7,299,2,3,1,80.0,900.0,0.0,900.0,1
2,8,239,2,3,10,890.0,900.0,0.0,890.0,1
2,9,281,2,3,9,720.0,900.0,0.0,880.0,1
2,9,291,2,3,2,160.0,900.0,0.0,880.0,1
2,10,297,2,3,10,900.0,900.0,0.0,900.0,1
2,11,284,2,3,9,720.0,900.0,0.0,900.0,1
2,11,289,2,3,2,180.0,900.0,0.0,900.0,1
2,12,274,2,3,9,730.0,900.0,0.0,890.0,1
2,12,263,2,3,2,160.0,900.0,0.0,890.0,1
2,13,304,2,3,9,770.0,900.0,0.0,860.0,1
2,13,290,2,3,1,90.0,900.0,0.0,860.0,1
2,14,278,2,3,10,800.0,900.0,0.0,890.0,1
2,14,309,2,3,1,90.0,900.0,0.0,890.0,1
3,0,255,2,3,10,900.0,900.0,0.0,900.0,1
3,1,311,2,3,10,900.0,900.0,0.0,900.0,1
3,2,272,2,3,9,720.0,900.0,0.0,880.0,1
3,2,313,2,3,2,160.0,900.0,0.0,880.0,1
3,3,288,2,3,9,810.0,900.0,0.0,900.0,1
3,3,293,2,3,1,90.0,900.0,0.0,900.0,1
3,4,283,2,3,11,900.0,900.0,0.0,900.0,1
3,5,282,2,3,10,800.0,900.0,0.0,890.0,1
3,5,224,2,3,1,90.0,900.0,0.0,890.0,1
3,6,332,2,3,10,900.0,900.0,0.0,900.0,1
3,7,221,2,3,10,820.0,900.0,0.0,900.0,1
3,7,299,2,3,1,80.0,900.0,0.0,900.0,1
3,8,239,2,3,10,890.0,900.0,0.0,890.0,1
3,9,281,2,3,9,720.0,900.0,0.0,880.0,1
3,9,291,2,3,2,160.0,900.0,0.0,880.0,1
3,10,297,2,3,10,900.0,900.0,0.0,900.0,1
3,11,284,2,3,9,720.0,900.0,0.0,900.0,1
3,11,289,2,3,2,180.0,900.0,0.0,900.0,1
3,12,274,2,3,9,730.0,900.0,0.0,890.0,1
3,12,263,2,3,2,160.0,900.0,0.0,890.0,1
3,13,304,2,3,9,770.0,900.0,0.0,860.0,1
3,13,290,2,3,1,90.0,900.0,0.0,860.0,1
3,14,278,2,3,10,800.0,900.0,0.0,890.0,1
3,14,309,2,3,1,90.0,900.0,0.0,890.0,1
4,0,255,2,3,10,900.0,900.0,0.0,900.0,1
4,1,311,2,3,10,900.0,900.0,0.0,900.0,1
4,2,272,2,3,9,720.0,900.0,0.0,880.0,1
4,2,313,2,3,2,160.0,900.0,0.0,880.0,1
4,3,288,2,3,9,810.0,900.0,0.0,900.0,1
4,3,293,2,3,1,90.0,900.0,0.0,900.0,1
4,4,283,2,3,11,900.0,900.0,0.0,900.0,1
